date,year,borough,unit_type,monthly_rent,vacancy_rate
2024-04-02,2024,Verdun,Studio,1323.0,0.0355
2024-01-31,2024,Verdun,Studio,1167.0,0.0321
2024-09-25,2024,Verdun,Studio,1116.0,0.0326
2024-08-31,2024,Verdun,Studio,1179.0,0.042
2024-05-29,2024,Verdun,Studio,1274.0,0.0267
2024-09-30,2024,Verdun,Studio,1240.0,0.0171
2024-03-08,2024,Verdun,Studio,1133.0,0.0315
2024-05-13,2024,Verdun,Studio,1282.0,0.0406
2024-08-10,2024,Verdun,Studio,1244.0,0.0338
2024-07-24,2024,Verdun,Studio,1177.0,0.051
2024-08-15,2024,Verdun,Studio,1108.0,0.0305
2024-08-28,2024,Verdun,Studio,1127.0,0.0238
2024-01-26,2024,Verdun,Studio,1284.0,0.0476
2024-11-27,2024,Verdun,Studio,1212.0,0.0419
2024-11-12,2024,Verdun,Studio,1234.0,0.0229
2024-10-14,2024,Verdun,Studio,1245.0,0.0268
2024-11-17,2024,Verdun,Studio,1204.0,0.0337
2024-02-08,2024,Verdun,Studio,1235.0,0.0356
2024-06-10,2024,Verdun,Studio,1326.0,0.0319
2024-01-05,2024,Verdun,Studio,1197.0,0.0339
2024-05-18,2024,Verdun,Studio,1368.0,0.031
2024-10-14,2024,Verdun,Studio,1189.0,0.0289
2024-06-04,2024,Verdun,Studio,1219.0,0.0344
2024-02-11,2024,Verdun,Studio,1178.0,0.0355
2024-01-01,2024,Verdun,Studio,1080.0,0.027
2024-03-04,2024,Verdun,Studio,1165.0,0.0425
2024-08-31,2024,Verdun,Studio,1190.0,0.0377
2024-01-16,2024,Verdun,Studio,1266.0,0.0365
2024-12-01,2024,Verdun,Studio,1109.0,0.0428
2024-05-06,2024,Verdun,Studio,1324.0,0.039
2024-11-28,2024,Verdun,1BR,1776.0,0.0272
2024-03-31,2024,Verdun,1BR,1761.0,0.034
2024-01-04,2024,Verdun,1BR,1859.0,0.0205
2024-12-29,2024,Verdun,1BR,1694.0,0.0464
2024-09-10,2024,Verdun,1BR,1921.0,0.0215
2024-08-07,2024,Verdun,1BR,1657.0,0.0224
2024-04-24,2024,Verdun,1BR,1826.0,0.0413
2024-06-20,2024,Verdun,1BR,1793.0,0.0289
2024-09-16,2024,Verdun,1BR,1814.0,0.0468
2024-11-06,2024,Verdun,1BR,1927.0,0.031
2024-12-11,2024,Verdun,1BR,1721.0,0.0355
2024-10-11,2024,Verdun,1BR,1857.0,0.0208
2024-08-01,2024,Verdun,1BR,1840.0,0.044
2024-02-15,2024,Verdun,1BR,1833.0,0.0461
2024-05-11,2024,Verdun,1BR,1609.0,0.0366
2024-08-19,2024,Verdun,1BR,1578.0,0.0311
2024-10-08,2024,Verdun,1BR,1788.0,0.0224
2024-04-18,2024,Verdun,1BR,1871.0,0.0535
2024-06-03,2024,Verdun,1BR,1899.0,0.0281
2024-07-16,2024,Verdun,1BR,1832.0,0.0247
2024-09-13,2024,Verdun,1BR,1904.0,0.0365
2024-03-24,2024,Verdun,1BR,1782.0,0.0371
2024-08-02,2024,Verdun,1BR,1808.0,0.036
2024-05-16,2024,Verdun,1BR,1633.0,0.0403
2024-01-30,2024,Verdun,1BR,1729.0,0.046
2024-08-15,2024,Verdun,1BR,1857.0,0.04
2024-10-20,2024,Verdun,1BR,1883.0,0.0444
2024-12-23,2024,Verdun,1BR,2011.0,0.0229
2024-03-15,2024,Verdun,1BR,1849.0,0.0298
2024-01-15,2024,Verdun,1BR,1936.0,0.0379
2024-03-29,2024,Verdun,1BR,1752.0,0.0371
2024-10-13,2024,Verdun,1BR,1652.0,0.0393
2024-01-17,2024,Verdun,1BR,1678.0,0.0413
2024-10-22,2024,Verdun,1BR,1912.0,0.0286
2024-12-26,2024,Verdun,1BR,1672.0,0.0296
2024-01-07,2024,Verdun,2BR,2110.0,0.0333
2024-06-27,2024,Verdun,2BR,2420.0,0.0328
2024-07-03,2024,Verdun,2BR,2218.0,0.027
2024-12-23,2024,Verdun,2BR,2257.0,0.0328
2024-10-03,2024,Verdun,2BR,2189.0,0.0319
2024-09-26,2024,Verdun,2BR,2417.0,0.0299
2024-06-18,2024,Verdun,2BR,2183.0,0.0296
2024-08-20,2024,Verdun,2BR,2313.0,0.0402
2024-02-18,2024,Verdun,2BR,2421.0,0.0173
2024-09-28,2024,Verdun,2BR,2256.0,0.0408
2024-10-12,2024,Verdun,2BR,2276.0,0.0392
2024-01-24,2024,Verdun,2BR,2360.0,0.0258
2024-12-06,2024,Verdun,2BR,2108.0,0.0356
2024-06-22,2024,Verdun,2BR,1971.0,0.0509
2024-12-06,2024,Verdun,2BR,2495.0,0.0307
2024-01-15,2024,Verdun,2BR,2321.0,0.0511
2024-04-24,2024,Verdun,2BR,2213.0,0.0357
2024-03-04,2024,Verdun,2BR,2233.0,0.0505
2024-10-19,2024,Verdun,2BR,2242.0,0.0374
2024-08-11,2024,Verdun,2BR,2028.0,0.0363
2024-10-31,2024,Verdun,2BR,2320.0,0.029
2024-05-05,2024,Verdun,2BR,2147.0,0.0432
2024-06-22,2024,Verdun,2BR,2071.0,0.0399
2024-06-02,2024,Verdun,2BR,2358.0,0.0256
2024-03-04,2024,Verdun,2BR,2284.0,0.0366
2024-07-09,2024,Verdun,2BR,2249.0,0.0376
2024-08-09,2024,Verdun,2BR,2403.0,0.0302
2024-03-29,2024,Verdun,2BR,2346.0,0.0287
2024-02-15,2024,Verdun,2BR,2410.0,0.0333
2024-01-24,2024,Verdun,2BR,2385.0,0.0439
2024-11-30,2024,Verdun,2BR,2167.0,0.0217
2024-09-19,2024,Verdun,2BR,2069.0,0.0308
2024-05-19,2024,Verdun,2BR,2405.0,0.0305
2024-02-12,2024,Verdun,2BR,2365.0,0.0397
2024-05-02,2024,Verdun,2BR,2162.0,0.0448
2024-08-19,2024,Verdun,3BR,2859.0,0.0378
2024-03-15,2024,Verdun,3BR,2604.0,0.0419
2024-07-16,2024,Verdun,3BR,2985.0,0.0289
2024-08-11,2024,Verdun,3BR,3117.0,0.0322
2024-06-19,2024,Verdun,3BR,3077.0,0.0362
2024-08-03,2024,Verdun,3BR,3029.0,0.0377
2024-08-19,2024,Verdun,3BR,2849.0,0.0323
2024-04-03,2024,Verdun,3BR,3099.0,0.0392
2024-02-27,2024,Verdun,3BR,2816.0,0.0399
2024-08-08,2024,Verdun,3BR,2784.0,0.0247
2024-02-16,2024,Verdun,3BR,2732.0,0.0344
2024-05-19,2024,Verdun,3BR,2564.0,0.0237
2024-03-03,2024,Verdun,3BR,2667.0,0.043
2024-05-30,2024,Verdun,3BR,3122.0,0.036
2024-12-13,2024,Verdun,3BR,2520.0,0.0286
2024-04-04,2024,Verdun,3BR,2878.0,0.0483
2024-08-14,2024,Verdun,3BR,2941.0,0.0277
2024-08-06,2024,Verdun,3BR,2812.0,0.0566
2024-07-09,2024,Verdun,3BR,2745.0,0.0167
2024-08-13,2024,Verdun,3BR,2477.0,0.0177
2024-08-04,2024,Verdun,3BR,2840.0,0.0265
2024-02-13,2024,Verdun,3BR,2611.0,0.0414
2024-06-03,2024,Verdun,3BR,3169.0,0.0449
2024-04-19,2024,Verdun,3BR,3104.0,0.0355
2024-09-19,2024,Verdun,3BR,2708.0,0.0195
2024-02-01,2024,Verdun,3BR,2889.0,0.0536
2024-08-29,2024,Verdun,3BR,2870.0,0.0288
2024-12-11,2024,Verdun,3BR,3022.0,0.0331
2024-02-04,2024,Verdun,3BR,2751.0,0.032
2024-06-06,2024,Verdun,3BR,2602.0,0.0343
2024-07-03,2024,Verdun,3BR,2890.0,0.0303
2024-09-26,2024,Verdun,3BR,3008.0,0.0218
2024-04-28,2024,Verdun,3BR,3128.0,0.0279
2024-12-07,2024,Verdun,3BR,2808.0,0.0366
2024-03-30,2024,Verdun,3BR,3098.0,0.0505
2024-09-19,2024,NDG,Studio,1226.0,0.0404
2024-07-14,2024,NDG,Studio,1334.0,0.0488
2024-04-27,2024,NDG,Studio,1285.0,0.0405
2024-06-20,2024,NDG,Studio,1127.0,0.019
2024-05-21,2024,NDG,Studio,1223.0,0.0445
2024-06-25,2024,NDG,Studio,1376.0,0.0337
2024-02-27,2024,NDG,Studio,1302.0,0.0428
2024-05-01,2024,NDG,Studio,1408.0,0.0388
2024-11-02,2024,NDG,Studio,1181.0,0.0342
2024-12-26,2024,NDG,Studio,1308.0,0.0341
2024-09-08,2024,NDG,Studio,1266.0,0.0178
2024-11-18,2024,NDG,Studio,1518.0,0.04
2024-10-23,2024,NDG,Studio,1374.0,0.0342
2024-10-07,2024,NDG,Studio,1349.0,0.0259
2024-09-06,2024,NDG,Studio,1264.0,0.0407
2024-10-15,2024,NDG,Studio,1352.0,0.038
2024-04-29,2024,NDG,Studio,1534.0,0.0257
2024-03-10,2024,NDG,Studio,1386.0,0.0442
2024-04-27,2024,NDG,Studio,1317.0,0.0448
2024-09-29,2024,NDG,Studio,1159.0,0.0363
2024-11-13,2024,NDG,Studio,1307.0,0.0295
2024-08-25,2024,NDG,Studio,1172.0,0.0454
2024-08-31,2024,NDG,Studio,1389.0,0.0366
2024-09-27,2024,NDG,Studio,1462.0,0.0298
2024-03-22,2024,NDG,Studio,1311.0,0.0282
2024-03-09,2024,NDG,Studio,1580.0,0.0478
2024-01-10,2024,NDG,Studio,1374.0,0.0227
2024-10-26,2024,NDG,Studio,1396.0,0.0273
2024-08-28,2024,NDG,Studio,1394.0,0.0456
2024-08-05,2024,NDG,Studio,1140.0,0.0303
2024-08-08,2024,NDG,Studio,1319.0,0.0368
2024-06-07,2024,NDG,Studio,1425.0,0.0247
2024-06-09,2024,NDG,Studio,1399.0,0.0412
2024-08-02,2024,NDG,Studio,1343.0,0.0308
2024-02-17,2024,NDG,Studio,1297.0,0.0348
2024-08-25,2024,NDG,1BR,1790.0,0.0201
2024-01-12,2024,NDG,1BR,1941.0,0.0333
2024-01-19,2024,NDG,1BR,1733.0,0.0438
2024-11-17,2024,NDG,1BR,1814.0,0.0445
2024-05-30,2024,NDG,1BR,1716.0,0.0334
2024-08-26,2024,NDG,1BR,1940.0,0.0293
2024-03-18,2024,NDG,1BR,2039.0,0.0466
2024-04-04,2024,NDG,1BR,1770.0,0.0352
2024-05-08,2024,NDG,1BR,1636.0,0.0169
2024-10-25,2024,NDG,1BR,1674.0,0.0315
2024-02-11,2024,NDG,1BR,1768.0,0.0275
2024-12-30,2024,NDG,1BR,1638.0,0.0146
2024-02-11,2024,NDG,1BR,1922.0,0.0252
2024-03-29,2024,NDG,1BR,1907.0,0.0294
2024-01-16,2024,NDG,1BR,1903.0,0.045
2024-08-11,2024,NDG,1BR,1976.0,0.0307
2024-02-12,2024,NDG,1BR,1838.0,0.0188
2024-11-11,2024,NDG,1BR,1899.0,0.0407
2024-06-23,2024,NDG,1BR,1671.0,0.0384
2024-05-14,2024,NDG,1BR,1644.0,0.0242
2024-05-24,2024,NDG,1BR,1629.0,0.0362
2024-11-23,2024,NDG,1BR,1782.0,0.0184
2024-03-31,2024,NDG,1BR,2119.0,0.0301
2024-09-13,2024,NDG,1BR,1878.0,0.0296
2024-06-26,2024,NDG,1BR,1720.0,0.0277
2024-03-19,2024,NDG,1BR,1845.0,0.0278
2024-11-03,2024,NDG,1BR,1842.0,0.0223
2024-11-20,2024,NDG,1BR,1996.0,0.0299
2024-03-14,2024,NDG,1BR,1908.0,0.0447
2024-01-26,2024,NDG,1BR,2238.0,0.0409
2024-12-04,2024,NDG,1BR,1907.0,0.0281
2024-04-10,2024,NDG,1BR,1768.0,0.0352
2024-08-17,2024,NDG,1BR,1829.0,0.0352
2024-11-21,2024,NDG,1BR,1771.0,0.025
2024-12-30,2024,NDG,1BR,1786.0,0.0311
2024-02-07,2024,NDG,2BR,2320.0,0.0319
2024-05-22,2024,NDG,2BR,2720.0,0.0345
2024-04-30,2024,NDG,2BR,2351.0,0.0331
2024-07-03,2024,NDG,2BR,2318.0,0.0309
2024-10-26,2024,NDG,2BR,2472.0,0.0288
2024-01-03,2024,NDG,2BR,2386.0,0.0364
2024-07-29,2024,NDG,2BR,2217.0,0.0362
2024-11-21,2024,NDG,2BR,2327.0,0.025
2024-02-27,2024,NDG,2BR,2205.0,0.0342
2024-04-14,2024,NDG,2BR,2414.0,0.0359
2024-06-06,2024,NDG,2BR,2201.0,0.0448
2024-06-19,2024,NDG,2BR,2475.0,0.0223
2024-01-26,2024,NDG,2BR,2362.0,0.0486
2024-06-30,2024,NDG,2BR,2615.0,0.0257
2024-11-09,2024,NDG,2BR,2428.0,0.0328
2024-07-25,2024,NDG,2BR,2481.0,0.0299
2024-02-25,2024,NDG,2BR,2379.0,0.0298
2024-06-24,2024,NDG,2BR,2857.0,0.0344
2024-10-05,2024,NDG,2BR,2519.0,0.0367
2024-01-30,2024,NDG,2BR,2502.0,0.0285
2024-12-24,2024,NDG,2BR,2354.0,0.034
2024-08-08,2024,NDG,2BR,2435.0,0.0404
2024-04-04,2024,NDG,2BR,2452.0,0.0333
2024-09-23,2024,NDG,2BR,2283.0,0.0231
2024-02-02,2024,NDG,2BR,2267.0,0.0253
2024-05-01,2024,NDG,2BR,2627.0,0.0243
2024-06-07,2024,NDG,2BR,2496.0,0.0382
2024-06-07,2024,NDG,2BR,2410.0,0.0271
2024-08-24,2024,NDG,2BR,2329.0,0.0402
2024-12-20,2024,NDG,2BR,2274.0,0.0329
2024-02-11,2024,NDG,2BR,2126.0,0.0255
2024-06-22,2024,NDG,2BR,2031.0,0.0415
2024-04-29,2024,NDG,2BR,2391.0,0.056
2024-05-24,2024,NDG,2BR,2441.0,0.0458
2024-09-29,2024,NDG,2BR,2377.0,0.0499
2024-05-16,2024,NDG,3BR,3176.0,0.0393
2024-07-26,2024,NDG,3BR,2743.0,0.0345
2024-03-19,2024,NDG,3BR,2855.0,0.0344
2024-04-29,2024,NDG,3BR,2962.0,0.0311
2024-01-26,2024,NDG,3BR,3157.0,0.0341
2024-02-13,2024,NDG,3BR,3090.0,0.028
2024-08-07,2024,NDG,3BR,3084.0,0.0337
2024-01-02,2024,NDG,3BR,2906.0,0.0268
2024-07-20,2024,NDG,3BR,2993.0,0.0316
2024-10-19,2024,NDG,3BR,3500.0,0.0345
2024-07-28,2024,NDG,3BR,2821.0,0.0343
2024-02-09,2024,NDG,3BR,3075.0,0.041
2024-02-11,2024,NDG,3BR,2908.0,0.0488
2024-04-01,2024,NDG,3BR,2754.0,0.0161
2024-09-24,2024,NDG,3BR,2994.0,0.0286
2024-07-12,2024,NDG,3BR,3298.0,0.0278
2024-04-04,2024,NDG,3BR,2750.0,0.0353
2024-12-24,2024,NDG,3BR,3045.0,0.0379
2024-01-12,2024,NDG,3BR,3082.0,0.0368
2024-10-21,2024,NDG,3BR,3306.0,0.0256
2024-05-03,2024,NDG,3BR,2700.0,0.0248
2024-03-24,2024,NDG,3BR,3219.0,0.0292
2024-05-07,2024,NDG,3BR,3023.0,0.0361
2024-10-10,2024,NDG,3BR,3399.0,0.0293
2024-03-29,2024,NDG,3BR,2877.0,0.0349
2024-01-14,2024,NDG,3BR,3024.0,0.0304
2024-09-08,2024,NDG,3BR,3180.0,0.0286
2024-03-27,2024,NDG,3BR,2908.0,0.0244
2024-10-29,2024,NDG,3BR,3336.0,0.0218
2024-11-23,2024,NDG,3BR,2919.0,0.0238
2024-08-12,2024,NDG,3BR,3392.0,0.0361
2024-04-26,2024,NDG,3BR,3012.0,0.0351
2024-01-08,2024,NDG,3BR,3569.0,0.0444
2024-03-17,2024,NDG,3BR,3099.0,0.0357
2024-04-03,2024,NDG,3BR,3257.0,0.033
2024-07-18,2024,Rosemont,Studio,1356.0,0.0337
2024-10-11,2024,Rosemont,Studio,1485.0,0.0391
2024-03-17,2024,Rosemont,Studio,1391.0,0.0257
2024-11-20,2024,Rosemont,Studio,1368.0,0.024
2024-10-19,2024,Rosemont,Studio,1171.0,0.0291
2024-10-12,2024,Rosemont,Studio,1358.0,0.0379
2024-02-19,2024,Rosemont,Studio,1148.0,0.0325
2024-12-14,2024,Rosemont,Studio,1561.0,0.0178
2024-12-13,2024,Rosemont,Studio,1383.0,0.0405
2024-12-13,2024,Rosemont,Studio,1336.0,0.0373
2024-08-07,2024,Rosemont,Studio,1441.0,0.0316
2024-04-27,2024,Rosemont,Studio,1386.0,0.0284
2024-06-12,2024,Rosemont,Studio,1519.0,0.0254
2024-09-23,2024,Rosemont,Studio,1477.0,0.0342
2024-03-06,2024,Rosemont,Studio,1492.0,0.0327
2024-04-03,2024,Rosemont,Studio,1409.0,0.0483
2024-06-04,2024,Rosemont,Studio,1372.0,0.0293
2024-02-27,2024,Rosemont,Studio,1392.0,0.0343
2024-09-03,2024,Rosemont,Studio,1397.0,0.0362
2024-03-21,2024,Rosemont,Studio,1348.0,0.0306
2024-10-10,2024,Rosemont,Studio,1409.0,0.0271
2024-10-19,2024,Rosemont,Studio,1338.0,0.029
2024-03-23,2024,Rosemont,Studio,1404.0,0.0355
2024-03-30,2024,Rosemont,Studio,1365.0,0.0275
2024-03-12,2024,Rosemont,Studio,1360.0,0.0303
2024-12-27,2024,Rosemont,Studio,1363.0,0.0429
2024-06-28,2024,Rosemont,Studio,1322.0,0.0363
2024-09-02,2024,Rosemont,Studio,1145.0,0.029
2024-10-23,2024,Rosemont,Studio,1297.0,0.0291
2024-05-06,2024,Rosemont,Studio,1458.0,0.0331
2024-09-21,2024,Rosemont,Studio,1370.0,0.0178
2024-07-04,2024,Rosemont,Studio,1309.0,0.0267
2024-01-17,2024,Rosemont,Studio,1374.0,0.0434
2024-07-31,2024,Rosemont,Studio,1284.0,0.0398
2024-12-08,2024,Rosemont,Studio,1349.0,0.032
2024-08-25,2024,Rosemont,1BR,2055.0,0.025
2024-02-15,2024,Rosemont,1BR,1879.0,0.0335
2024-05-16,2024,Rosemont,1BR,2017.0,0.0305
2024-02-07,2024,Rosemont,1BR,1950.0,0.0157
2024-01-16,2024,Rosemont,1BR,1948.0,0.0344
2024-05-31,2024,Rosemont,1BR,1797.0,0.0286
2024-03-28,2024,Rosemont,1BR,1800.0,0.0224
2024-11-16,2024,Rosemont,1BR,1889.0,0.029
2024-12-08,2024,Rosemont,1BR,2033.0,0.0416
2024-09-25,2024,Rosemont,1BR,1835.0,0.0345
2024-05-04,2024,Rosemont,1BR,2051.0,0.0371
2024-02-13,2024,Rosemont,1BR,1850.0,0.0304
2024-01-24,2024,Rosemont,1BR,1943.0,0.0326
2024-12-13,2024,Rosemont,1BR,1865.0,0.0261
2024-06-13,2024,Rosemont,1BR,1957.0,0.0334
2024-01-12,2024,Rosemont,1BR,1817.0,0.0351
2024-12-25,2024,Rosemont,1BR,2110.0,0.0367
2024-05-19,2024,Rosemont,1BR,1743.0,0.0343
2024-01-22,2024,Rosemont,1BR,1825.0,0.0248
2024-02-02,2024,Rosemont,1BR,2047.0,0.0242
2024-03-22,2024,Rosemont,1BR,1872.0,0.0245
2024-04-27,2024,Rosemont,1BR,2041.0,0.0316
2024-05-29,2024,Rosemont,1BR,1846.0,0.0388
2024-04-05,2024,Rosemont,1BR,2050.0,0.0231
2024-04-26,2024,Rosemont,1BR,1721.0,0.0301
2024-05-29,2024,Rosemont,1BR,1898.0,0.0298
2024-03-23,2024,Rosemont,1BR,1862.0,0.0394
2024-04-09,2024,Rosemont,1BR,2037.0,0.0426
2024-11-23,2024,Rosemont,1BR,1987.0,0.0349
2024-11-25,2024,Rosemont,1BR,1880.0,0.0231
2024-11-10,2024,Rosemont,1BR,1999.0,0.0219
2024-02-04,2024,Rosemont,1BR,1942.0,0.0339
2024-11-04,2024,Rosemont,1BR,2017.0,0.0232
2024-06-24,2024,Rosemont,1BR,1854.0,0.028
2024-09-23,2024,Rosemont,1BR,1821.0,0.0384
2024-03-15,2024,Rosemont,2BR,2267.0,0.0344
2024-03-13,2024,Rosemont,2BR,2573.0,0.0349
2024-02-13,2024,Rosemont,2BR,2435.0,0.0201
2024-03-03,2024,Rosemont,2BR,2568.0,0.026
2024-01-29,2024,Rosemont,2BR,2470.0,0.0266
2024-10-26,2024,Rosemont,2BR,2504.0,0.0252
2024-02-18,2024,Rosemont,2BR,2487.0,0.0376
2024-09-08,2024,Rosemont,2BR,2473.0,0.0372
2024-05-18,2024,Rosemont,2BR,2469.0,0.0374
2024-06-16,2024,Rosemont,2BR,2891.0,0.0385
2024-08-03,2024,Rosemont,2BR,2337.0,0.0239
2024-08-12,2024,Rosemont,2BR,2375.0,0.0262
2024-10-27,2024,Rosemont,2BR,2615.0,0.0345
2024-07-09,2024,Rosemont,2BR,2344.0,0.0322
2024-02-23,2024,Rosemont,2BR,2155.0,0.0368
2024-12-22,2024,Rosemont,2BR,2414.0,0.046
2024-01-16,2024,Rosemont,2BR,2706.0,0.0282
2024-09-08,2024,Rosemont,2BR,2621.0,0.0256
2024-08-17,2024,Rosemont,2BR,2658.0,0.021
2024-11-07,2024,Rosemont,2BR,2548.0,0.0293
2024-10-14,2024,Rosemont,2BR,2790.0,0.0189
2024-10-17,2024,Rosemont,2BR,2393.0,0.0428
2024-09-10,2024,Rosemont,2BR,2560.0,0.0379
2024-05-29,2024,Rosemont,2BR,2470.0,0.0279
2024-12-23,2024,Rosemont,2BR,2565.0,0.0188
2024-08-14,2024,Rosemont,2BR,2190.0,0.0228
2024-11-07,2024,Rosemont,2BR,2667.0,0.0383
2024-04-12,2024,Rosemont,2BR,2472.0,0.0349
2024-02-29,2024,Rosemont,2BR,2468.0,0.0349
2024-02-11,2024,Rosemont,2BR,2579.0,0.027
2024-08-07,2024,Rosemont,2BR,2548.0,0.0141
2024-04-23,2024,Rosemont,2BR,2817.0,0.0248
2024-04-18,2024,Rosemont,2BR,2422.0,0.0249
2024-01-20,2024,Rosemont,2BR,2748.0,0.0191
2024-03-22,2024,Rosemont,2BR,2346.0,0.0383
2024-06-08,2024,Rosemont,3BR,3413.0,0.0331
2024-11-07,2024,Rosemont,3BR,3433.0,0.0226
2024-02-11,2024,Rosemont,3BR,3176.0,0.0281
2024-05-09,2024,Rosemont,3BR,3307.0,0.0369
2024-11-21,2024,Rosemont,3BR,2611.0,0.0232
2024-10-21,2024,Rosemont,3BR,3007.0,0.0262
2024-08-21,2024,Rosemont,3BR,3410.0,0.0302
2024-12-18,2024,Rosemont,3BR,2746.0,0.029
2024-12-01,2024,Rosemont,3BR,3047.0,0.0211
2024-02-12,2024,Rosemont,3BR,3017.0,0.0453
2024-03-26,2024,Rosemont,3BR,3115.0,0.0283
2024-04-18,2024,Rosemont,3BR,3313.0,0.0277
2024-01-18,2024,Rosemont,3BR,3208.0,0.039
2024-07-04,2024,Rosemont,3BR,3549.0,0.0283
2024-12-18,2024,Rosemont,3BR,3694.0,0.0276
2024-08-13,2024,Rosemont,3BR,3414.0,0.0192
2024-04-21,2024,Rosemont,3BR,3046.0,0.0176
2024-02-29,2024,Rosemont,3BR,3176.0,0.0335
2024-08-07,2024,Rosemont,3BR,3156.0,0.0306
2024-08-20,2024,Rosemont,3BR,3272.0,0.0248
2024-04-22,2024,Rosemont,3BR,2686.0,0.0205
2024-07-22,2024,Rosemont,3BR,2813.0,0.0158
2024-01-25,2024,Rosemont,3BR,3014.0,0.0176
2024-01-11,2024,Rosemont,3BR,2892.0,0.0347
2024-04-18,2024,Rosemont,3BR,3002.0,0.028
2024-03-03,2024,Rosemont,3BR,2820.0,0.0376
2024-12-26,2024,Rosemont,3BR,3062.0,0.0431
2024-12-24,2024,Rosemont,3BR,3149.0,0.0424
2024-06-14,2024,Rosemont,3BR,3093.0,0.0351
2024-01-17,2024,Rosemont,3BR,3089.0,0.0277
2024-03-22,2024,Rosemont,3BR,3041.0,0.009
2024-11-14,2024,Rosemont,3BR,3238.0,0.0432
2024-11-15,2024,Rosemont,3BR,3231.0,0.0302
2024-11-08,2024,Rosemont,3BR,3279.0,0.0302
2024-07-13,2024,Rosemont,3BR,3062.0,0.0199
2024-12-16,2024,Villeray,Studio,1118.0,0.0454
2024-10-22,2024,Villeray,Studio,1136.0,0.0435
2024-01-04,2024,Villeray,Studio,1103.0,0.0453
2024-05-31,2024,Villeray,Studio,1352.0,0.0444
2024-01-28,2024,Villeray,Studio,1249.0,0.0232
2024-09-14,2024,Villeray,Studio,1287.0,0.0324
2024-09-19,2024,Villeray,Studio,1116.0,0.0366
2024-02-26,2024,Villeray,Studio,1165.0,0.0241
2024-04-28,2024,Villeray,Studio,1174.0,0.0489
2024-09-14,2024,Villeray,Studio,1133.0,0.0385
2024-07-16,2024,Villeray,Studio,1239.0,0.0298
2024-03-10,2024,Villeray,Studio,1267.0,0.0518
2024-02-18,2024,Villeray,Studio,1316.0,0.0458
2024-03-25,2024,Villeray,Studio,1356.0,0.03
2024-08-13,2024,Villeray,Studio,1241.0,0.033
2024-02-03,2024,Villeray,Studio,1251.0,0.0344
2024-08-12,2024,Villeray,Studio,1126.0,0.0365
2024-09-02,2024,Villeray,Studio,1229.0,0.0282
2024-07-07,2024,Villeray,Studio,1329.0,0.0324
2024-10-09,2024,Villeray,Studio,1245.0,0.0345
2024-08-02,2024,Villeray,Studio,1247.0,0.0419
2024-08-08,2024,Villeray,Studio,1296.0,0.0262
2024-11-30,2024,Villeray,Studio,1393.0,0.0463
2024-11-01,2024,Villeray,Studio,1236.0,0.0296
2024-08-02,2024,Villeray,Studio,1382.0,0.0373
2024-05-21,2024,Villeray,Studio,1183.0,0.0251
2024-09-08,2024,Villeray,Studio,1425.0,0.0225
2024-09-17,2024,Villeray,Studio,1410.0,0.0317
2024-01-02,2024,Villeray,Studio,1132.0,0.0549
2024-05-23,2024,Villeray,Studio,1220.0,0.0434
2024-10-25,2024,Villeray,Studio,1387.0,0.0325
2024-07-22,2024,Villeray,Studio,1184.0,0.0322
2024-02-21,2024,Villeray,Studio,1075.0,0.0216
2024-04-09,2024,Villeray,Studio,1088.0,0.0316
2024-01-07,2024,Villeray,Studio,1240.0,0.0309
2024-10-09,2024,Villeray,1BR,1855.0,0.0266
2024-04-23,2024,Villeray,1BR,1790.0,0.0433
2024-11-19,2024,Villeray,1BR,2190.0,0.0397
2024-08-10,2024,Villeray,1BR,1684.0,0.0342
2024-04-24,2024,Villeray,1BR,1590.0,0.0361
2024-11-25,2024,Villeray,1BR,1725.0,0.0411
2024-04-25,2024,Villeray,1BR,1814.0,0.0361
2024-04-25,2024,Villeray,1BR,1475.0,0.019
2024-12-22,2024,Villeray,1BR,1862.0,0.0375
2024-12-01,2024,Villeray,1BR,1781.0,0.0497
2024-02-06,2024,Villeray,1BR,1700.0,0.0404
2024-07-19,2024,Villeray,1BR,1766.0,0.0428
2024-02-15,2024,Villeray,1BR,1591.0,0.031
2024-11-12,2024,Villeray,1BR,1666.0,0.0308
2024-11-12,2024,Villeray,1BR,1866.0,0.0339
2024-08-22,2024,Villeray,1BR,1659.0,0.0453
2024-05-02,2024,Villeray,1BR,1842.0,0.049
2024-09-23,2024,Villeray,1BR,1901.0,0.0453
2024-04-15,2024,Villeray,1BR,1504.0,0.0395
2024-02-12,2024,Villeray,1BR,1665.0,0.0366
2024-09-22,2024,Villeray,1BR,1899.0,0.033
2024-03-02,2024,Villeray,1BR,1747.0,0.0253
2024-06-20,2024,Villeray,1BR,1581.0,0.0278
2024-10-27,2024,Villeray,1BR,1661.0,0.0356
2024-08-03,2024,Villeray,1BR,1795.0,0.0454
2024-11-19,2024,Villeray,1BR,1992.0,0.032
2024-06-11,2024,Villeray,1BR,1837.0,0.0331
2024-05-04,2024,Villeray,1BR,1842.0,0.0255
2024-07-05,2024,Villeray,1BR,1927.0,0.0417
2024-07-13,2024,Villeray,1BR,1686.0,0.0349
2024-09-26,2024,Villeray,1BR,1699.0,0.0243
2024-05-06,2024,Villeray,1BR,1841.0,0.0399
2024-02-19,2024,Villeray,1BR,1752.0,0.0397
