date,year,borough,property_type,sale_price,days_on_market
2024-03-13,2024,Hochelaga,Single-Family,518000.0,44
2024-07-29,2024,Hochelaga,Single-Family,414000.0,58
2024-08-29,2024,Hochelaga,Single-Family,485000.0,50
2024-04-25,2024,Hochelaga,Single-Family,553000.0,42
2024-12-01,2024,Hochelaga,Single-Family,591000.0,47
2024-01-05,2024,Hochelaga,Single-Family,571000.0,42
2024-05-19,2024,Hochelaga,Single-Family,564000.0,34
2024-04-13,2024,Hochelaga,Single-Family,519000.0,46
2024-10-09,2024,Hochelaga,Single-Family,563000.0,39
2024-08-09,2024,Hochelaga,Single-Family,572000.0,29
2024-12-24,2024,Hochelaga,Single-Family,457000.0,32
2024-09-11,2024,Hochelaga,Single-Family,454000.0,61
2024-05-24,2024,Hochelaga,Single-Family,440000.0,52
2024-11-03,2024,Hochelaga,Single-Family,498000.0,38
2024-05-04,2024,Hochelaga,Single-Family,564000.0,41
2024-05-28,2024,Hochelaga,Single-Family,478000.0,39
2024-06-11,2024,Hochelaga,Single-Family,480000.0,40
2024-03-20,2024,Hochelaga,Single-Family,636000.0,42
2024-06-28,2024,Hochelaga,Triplex,867000.0,39
2024-05-23,2024,Hochelaga,Triplex,737000.0,54
2024-03-04,2024,Hochelaga,Triplex,739000.0,50
2024-05-24,2024,Hochelaga,Triplex,933000.0,37
2024-04-17,2024,Hochelaga,Triplex,711000.0,27
2024-08-08,2024,Hochelaga,Triplex,922000.0,40
2024-04-13,2024,Hochelaga,Triplex,812000.0,61
2024-07-16,2024,Hochelaga,Triplex,856000.0,45
2024-02-05,2024,Hochelaga,Triplex,748000.0,58
2024-08-19,2024,Hochelaga,Triplex,788000.0,59
2024-02-18,2024,Hochelaga,Triplex,789000.0,17
2024-11-06,2024,Hochelaga,Triplex,700000.0,61
2024-05-26,2024,Hochelaga,Triplex,722000.0,77
2024-05-10,2024,Hochelaga,Triplex,689000.0,40
2024-02-03,2024,Hochelaga,Triplex,772000.0,26
2024-03-11,2024,Hochelaga,Triplex,660000.0,45
2024-10-09,2024,Hochelaga,Triplex,569000.0,50
2024-08-21,2024,Hochelaga,Triplex,611000.0,66
2024-12-19,2024,Hochelaga,Triplex,758000.0,38
2024-06-10,2024,Hochelaga,Triplex,806000.0,49
2024-06-15,2024,Hochelaga,Triplex,768000.0,26
2024-11-25,2024,Hochelaga,Triplex,765000.0,44
2024-02-28,2024,Old Montreal,Condo,654000.0,23
2024-08-17,2024,Old Montreal,Condo,584000.0,28
2024-01-15,2024,Old Montreal,Condo,542000.0,29
2024-07-11,2024,Old Montreal,Condo,630000.0,25
2024-07-16,2024,Old Montreal,Condo,644000.0,25
2024-11-23,2024,Old Montreal,Condo,494000.0,33
2024-12-06,2024,Old Montreal,Condo,575000.0,3
2024-08-31,2024,Old Montreal,Condo,599000.0,30
2024-07-02,2024,Old Montreal,Condo,654000.0,21
2024-02-16,2024,Old Montreal,Condo,547000.0,15
2024-03-27,2024,Old Montreal,Condo,520000.0,6
2024-10-04,2024,Old Montreal,Condo,566000.0,16
2024-08-15,2024,Old Montreal,Condo,575000.0,19
2024-09-29,2024,Old Montreal,Condo,596000.0,25
2024-09-22,2024,Old Montreal,Condo,604000.0,15
2024-11-17,2024,Old Montreal,Condo,606000.0,9
2024-08-10,2024,Old Montreal,Condo,526000.0,19
2024-10-17,2024,Old Montreal,Condo,639000.0,40
2024-03-01,2024,Old Montreal,Condo,535000.0,17
2024-11-01,2024,Old Montreal,Condo,632000.0,52
2024-04-01,2024,Old Montreal,Condo,488000.0,64
2024-08-10,2024,Old Montreal,Condo,641000.0,24
2024-07-02,2024,Old Montreal,Duplex,996000.0,19
2024-08-11,2024,Old Montreal,Duplex,857000.0,45
2024-07-10,2024,Old Montreal,Duplex,923000.0,24
2024-10-02,2024,Old Montreal,Duplex,1035000.0,41
2024-10-11,2024,Old Montreal,Duplex,846000.0,43
2024-11-24,2024,Old Montreal,Duplex,869000.0,37
2024-10-24,2024,Old Montreal,Duplex,782000.0,20
2024-03-02,2024,Old Montreal,Duplex,922000.0,23
2024-10-03,2024,Old Montreal,Duplex,926000.0,42
2024-05-31,2024,Old Montreal,Duplex,831000.0,18
2024-06-13,2024,Old Montreal,Duplex,836000.0,49
2024-05-15,2024,Old Montreal,Duplex,995000.0,38
2024-07-13,2024,Old Montreal,Duplex,910000.0,43
2024-02-26,2024,Old Montreal,Duplex,943000.0,29
2024-09-07,2024,Old Montreal,Duplex,937000.0,45
2024-12-25,2024,Old Montreal,Duplex,912000.0,34
2024-07-10,2024,Old Montreal,Duplex,858000.0,23
2024-03-06,2024,Old Montreal,Duplex,1041000.0,34
2024-08-19,2024,Old Montreal,Duplex,981000.0,27
2024-01-22,2024,Old Montreal,Duplex,953000.0,19
2024-04-10,2024,Old Montreal,Duplex,863000.0,29
2024-10-26,2024,Old Montreal,Duplex,1090000.0,3
2024-06-29,2024,Old Montreal,Single-Family,898000.0,6
2024-03-13,2024,Old Montreal,Single-Family,760000.0,36
2024-12-18,2024,Old Montreal,Single-Family,689000.0,49
2024-08-27,2024,Old Montreal,Single-Family,855000.0,37
2024-06-26,2024,Old Montreal,Single-Family,808000.0,3
2024-06-13,2024,Old Montreal,Single-Family,750000.0,24
2024-03-21,2024,Old Montreal,Single-Family,903000.0,18
2024-07-01,2024,Old Montreal,Single-Family,908000.0,23
2024-03-12,2024,Old Montreal,Single-Family,804000.0,5
2024-09-16,2024,Old Montreal,Single-Family,796000.0,54
2024-07-20,2024,Old Montreal,Single-Family,795000.0,10
2024-01-06,2024,Old Montreal,Single-Family,813000.0,47
2024-11-16,2024,Old Montreal,Single-Family,696000.0,58
2024-10-26,2024,Old Montreal,Single-Family,761000.0,32
2024-12-18,2024,Old Montreal,Single-Family,755000.0,30
2024-05-02,2024,Old Montreal,Single-Family,714000.0,26
2024-06-30,2024,Old Montreal,Single-Family,775000.0,36
2024-09-03,2024,Old Montreal,Single-Family,664000.0,13
2024-07-04,2024,Old Montreal,Single-Family,970000.0,17
2024-03-21,2024,Old Montreal,Single-Family,853000.0,25
2024-12-22,2024,Old Montreal,Single-Family,881000.0,33
2024-04-14,2024,Old Montreal,Single-Family,855000.0,39
2024-06-19,2024,Old Montreal,Triplex,980000.0,10
2024-05-25,2024,Old Montreal,Triplex,1151000.0,28
2024-12-17,2024,Old Montreal,Triplex,1146000.0,52
2024-09-13,2024,Old Montreal,Triplex,1271000.0,7
2024-07-19,2024,Old Montreal,Triplex,1305000.0,58
2024-06-04,2024,Old Montreal,Triplex,1100000.0,14
2024-07-25,2024,Old Montreal,Triplex,1453000.0,41
2024-07-02,2024,Old Montreal,Triplex,1472000.0,12
2024-03-07,2024,Old Montreal,Triplex,1054000.0,27
2024-03-14,2024,Old Montreal,Triplex,1092000.0,24
2024-01-18,2024,Old Montreal,Triplex,1346000.0,23
2024-05-02,2024,Old Montreal,Triplex,1203000.0,27
2024-04-12,2024,Old Montreal,Triplex,1102000.0,21
2024-11-08,2024,Old Montreal,Triplex,1221000.0,44
2024-06-15,2024,Old Montreal,Triplex,1339000.0,16
2024-12-18,2024,Old Montreal,Triplex,1165000.0,21
2024-08-24,2024,Old Montreal,Triplex,938000.0,6
2024-11-17,2024,Old Montreal,Triplex,1097000.0,23
2024-07-03,2024,Old Montreal,Triplex,1265000.0,18
2024-03-16,2024,Old Montreal,Triplex,1182000.0,40
2024-06-05,2024,Old Montreal,Triplex,1520000.0,44
2024-08-06,2024,Old Montreal,Triplex,1413000.0,35
2024-01-27,2024,Downtown,Condo,445000.0,41
2024-02-14,2024,Downtown,Condo,559000.0,11
2024-10-14,2024,Downtown,Condo,620000.0,24
2024-03-16,2024,Downtown,Condo,552000.0,20
2024-04-28,2024,Downtown,Condo,705000.0,44
2024-01-01,2024,Downtown,Condo,580000.0,24
2024-03-05,2024,Downtown,Condo,620000.0,31
2024-01-24,2024,Downtown,Condo,645000.0,37
2024-09-09,2024,Downtown,Condo,572000.0,33
2024-09-07,2024,Downtown,Condo,691000.0,24
2024-02-21,2024,Downtown,Condo,647000.0,23
2024-08-04,2024,Downtown,Condo,618000.0,49
2024-08-30,2024,Downtown,Condo,560000.0,14
2024-12-21,2024,Downtown,Condo,588000.0,4
2024-06-11,2024,Downtown,Condo,574000.0,68
2024-06-10,2024,Downtown,Condo,677000.0,39
2024-01-04,2024,Downtown,Condo,709000.0,33
2024-05-31,2024,Downtown,Condo,579000.0,26
2024-11-30,2024,Downtown,Condo,493000.0,25
2024-02-24,2024,Downtown,Condo,562000.0,25
2024-12-20,2024,Downtown,Condo,506000.0,43
2024-03-28,2024,Downtown,Condo,621000.0,20
2024-09-26,2024,Downtown,Duplex,846000.0,29
2024-05-05,2024,Downtown,Duplex,1039000.0,21
2024-07-26,2024,Downtown,Duplex,893000.0,48
2024-10-10,2024,Downtown,Duplex,946000.0,13
2024-12-21,2024,Downtown,Duplex,1054000.0,19
2024-10-09,2024,Downtown,Duplex,1101000.0,13
2024-08-19,2024,Downtown,Duplex,797000.0,32
2024-02-24,2024,Downtown,Duplex,689000.0,28
2024-11-19,2024,Downtown,Duplex,933000.0,54
2024-09-15,2024,Downtown,Duplex,765000.0,29
2024-02-08,2024,Downtown,Duplex,856000.0,7
2024-10-04,2024,Downtown,Duplex,895000.0,6
2024-07-17,2024,Downtown,Duplex,1091000.0,44
2024-01-18,2024,Downtown,Duplex,910000.0,31
2024-08-24,2024,Downtown,Duplex,933000.0,23
2024-09-14,2024,Downtown,Duplex,857000.0,17
2024-11-28,2024,Downtown,Duplex,1018000.0,14
2024-01-18,2024,Downtown,Duplex,928000.0,34
2024-03-29,2024,Downtown,Duplex,935000.0,36
2024-10-30,2024,Downtown,Duplex,803000.0,31
2024-06-11,2024,Downtown,Duplex,864000.0,16
2024-03-24,2024,Downtown,Duplex,900000.0,51
2024-07-04,2024,Downtown,Single-Family,746000.0,26
2024-04-22,2024,Downtown,Single-Family,793000.0,29
2024-02-03,2024,Downtown,Single-Family,799000.0,26
2024-05-02,2024,Downtown,Single-Family,786000.0,25
2024-11-11,2024,Downtown,Single-Family,691000.0,32
2024-12-24,2024,Downtown,Single-Family,828000.0,28
2024-02-04,2024,Downtown,Single-Family,687000.0,22
2024-06-05,2024,Downtown,Single-Family,817000.0,20
2024-07-19,2024,Downtown,Single-Family,753000.0,50
2024-02-22,2024,Downtown,Single-Family,826000.0,33
2024-10-01,2024,Downtown,Single-Family,695000.0,25
2024-09-05,2024,Downtown,Single-Family,634000.0,43
2024-05-21,2024,Downtown,Single-Family,785000.0,36
2024-12-05,2024,Downtown,Single-Family,861000.0,46
2024-12-22,2024,Downtown,Single-Family,705000.0,34
2024-01-15,2024,Downtown,Single-Family,812000.0,8
2024-05-06,2024,Downtown,Single-Family,787000.0,34
2024-12-16,2024,Downtown,Single-Family,752000.0,37
2024-04-02,2024,Downtown,Single-Family,734000.0,48
2024-10-27,2024,Downtown,Single-Family,759000.0,38
2024-11-01,2024,Downtown,Single-Family,702000.0,46
2024-06-08,2024,Downtown,Single-Family,861000.0,27
2024-05-31,2024,Downtown,Triplex,1092000.0,19
2024-03-13,2024,Downtown,Triplex,985000.0,3
2024-07-06,2024,Downtown,Triplex,1103000.0,14
2024-01-25,2024,Downtown,Triplex,1252000.0,26
2024-02-07,2024,Downtown,Triplex,1133000.0,54
2024-04-09,2024,Downtown,Triplex,1071000.0,6
2024-02-24,2024,Downtown,Triplex,1033000.0,20
2024-05-06,2024,Downtown,Triplex,1214000.0,30
2024-06-01,2024,Downtown,Triplex,1190000.0,32
2024-06-28,2024,Downtown,Triplex,1384000.0,20
2024-07-19,2024,Downtown,Triplex,1139000.0,4
2024-10-21,2024,Downtown,Triplex,922000.0,41
2024-05-10,2024,Downtown,Triplex,1084000.0,3
2024-11-09,2024,Downtown,Triplex,1151000.0,25
2024-09-03,2024,Downtown,Triplex,1515000.0,35
2024-04-19,2024,Downtown,Triplex,1583000.0,32
2024-08-19,2024,Downtown,Triplex,1171000.0,3
2024-09-16,2024,Downtown,Triplex,1199000.0,11
2024-12-09,2024,Downtown,Triplex,1178000.0,9
2024-06-28,2024,Downtown,Triplex,956000.0,5
2024-01-23,2024,Downtown,Triplex,1102000.0,50
2024-01-18,2024,Downtown,Triplex,1337000.0,54
2025-01-01,2025,Plateau-Mont-Royal,Condo,490000.0,14
2025-03-06,2025,Plateau-Mont-Royal,Condo,556000.0,18
2025-11-16,2025,Plateau-Mont-Royal,Condo,504000.0,19
2025-12-03,2025,Plateau-Mont-Royal,Condo,464000.0,17
2025-11-04,2025,Plateau-Mont-Royal,Condo,538000.0,32
2025-09-14,2025,Plateau-Mont-Royal,Condo,442000.0,14
2025-08-17,2025,Plateau-Mont-Royal,Condo,490000.0,45
2025-06-21,2025,Plateau-Mont-Royal,Condo,576000.0,40
2025-04-05,2025,Plateau-Mont-Royal,Condo,555000.0,38
2025-11-26,2025,Plateau-Mont-Royal,Condo,439000.0,58
2025-12-06,2025,Plateau-Mont-Royal,Condo,521000.0,36
2025-05-29,2025,Plateau-Mont-Royal,Condo,493000.0,42
2025-05-20,2025,Plateau-Mont-Royal,Condo,610000.0,22
2025-09-22,2025,Plateau-Mont-Royal,Condo,569000.0,28
2025-04-25,2025,Plateau-Mont-Royal,Condo,481000.0,24
2025-09-06,2025,Plateau-Mont-Royal,Condo,505000.0,25
2025-03-11,2025,Plateau-Mont-Royal,Condo,518000.0,38
2025-06-12,2025,Plateau-Mont-Royal,Condo,615000.0,43
2025-12-10,2025,Plateau-Mont-Royal,Condo,492000.0,35
2025-09-14,2025,Plateau-Mont-Royal,Condo,632000.0,49
2025-10-16,2025,Plateau-Mont-Royal,Condo,555000.0,23
2025-01-11,2025,Plateau-Mont-Royal,Condo,577000.0,39
2025-12-11,2025,Plateau-Mont-Royal,Duplex,837000.0,56
2025-03-24,2025,Plateau-Mont-Royal,Duplex,842000.0,16
2025-03-07,2025,Plateau-Mont-Royal,Duplex,744000.0,7
2025-05-27,2025,Plateau-Mont-Royal,Duplex,690000.0,43
2025-01-18,2025,Plateau-Mont-Royal,Duplex,997000.0,35
2025-02-12,2025,Plateau-Mont-Royal,Duplex,957000.0,34
2025-11-16,2025,Plateau-Mont-Royal,Duplex,1043000.0,24
2025-07-30,2025,Plateau-Mont-Royal,Duplex,727000.0,48
2025-12-03,2025,Plateau-Mont-Royal,Duplex,927000.0,24
2025-06-07,2025,Plateau-Mont-Royal,Duplex,786000.0,34
2025-02-03,2025,Plateau-Mont-Royal,Duplex,769000.0,19
2025-03-05,2025,Plateau-Mont-Royal,Duplex,822000.0,52
2025-11-17,2025,Plateau-Mont-Royal,Duplex,865000.0,22
2025-01-14,2025,Plateau-Mont-Royal,Duplex,853000.0,20
2025-10-16,2025,Plateau-Mont-Royal,Duplex,903000.0,49
2025-02-23,2025,Plateau-Mont-Royal,Duplex,929000.0,37
2025-03-21,2025,Plateau-Mont-Royal,Duplex,819000.0,47
2025-07-18,2025,Plateau-Mont-Royal,Duplex,877000.0,39
2025-08-12,2025,Plateau-Mont-Royal,Duplex,810000.0,46
2025-04-03,2025,Plateau-Mont-Royal,Duplex,942000.0,33
2025-12-25,2025,Plateau-Mont-Royal,Duplex,953000.0,44
2025-07-15,2025,Plateau-Mont-Royal,Duplex,861000.0,48
2025-10-24,2025,Plateau-Mont-Royal,Single-Family,766000.0,35
2025-10-16,2025,Plateau-Mont-Royal,Single-Family,638000.0,55
2025-01-08,2025,Plateau-Mont-Royal,Single-Family,785000.0,32
2025-10-11,2025,Plateau-Mont-Royal,Single-Family,748000.0,53
2025-05-23,2025,Plateau-Mont-Royal,Single-Family,681000.0,38
2025-10-10,2025,Plateau-Mont-Royal,Single-Family,715000.0,42
2025-10-06,2025,Plateau-Mont-Royal,Single-Family,763000.0,13
2025-07-20,2025,Plateau-Mont-Royal,Single-Family,742000.0,15
2025-09-22,2025,Plateau-Mont-Royal,Single-Family,759000.0,57
2025-06-17,2025,Plateau-Mont-Royal,Single-Family,522000.0,45
2025-10-09,2025,Plateau-Mont-Royal,Single-Family,797000.0,58
2025-11-28,2025,Plateau-Mont-Royal,Single-Family,872000.0,26
2025-02-01,2025,Plateau-Mont-Royal,Single-Family,730000.0,50
2025-12-11,2025,Plateau-Mont-Royal,Single-Family,754000.0,41
2025-08-08,2025,Plateau-Mont-Royal,Single-Family,867000.0,27
2025-02-21,2025,Plateau-Mont-Royal,Single-Family,691000.0,42
2025-01-03,2025,Plateau-Mont-Royal,Single-Family,583000.0,35
2025-09-08,2025,Plateau-Mont-Royal,Single-Family,708000.0,32
2025-01-17,2025,Plateau-Mont-Royal,Single-Family,763000.0,31
2025-07-12,2025,Plateau-Mont-Royal,Single-Family,754000.0,32
2025-08-16,2025,Plateau-Mont-Royal,Single-Family,865000.0,27
2025-02-15,2025,Plateau-Mont-Royal,Single-Family,616000.0,66
2025-05-30,2025,Plateau-Mont-Royal,Triplex,1133000.0,52
2025-05-19,2025,Plateau-Mont-Royal,Triplex,1139000.0,41
2025-05-04,2025,Plateau-Mont-Royal,Triplex,1008000.0,22
2025-01-21,2025,Plateau-Mont-Royal,Triplex,910000.0,38
2025-05-14,2025,Plateau-Mont-Royal,Triplex,790000.0,42
2025-01-18,2025,Plateau-Mont-Royal,Triplex,1143000.0,27
2025-04-12,2025,Plateau-Mont-Royal,Triplex,1138000.0,27
2025-03-29,2025,Plateau-Mont-Royal,Triplex,1094000.0,30
2025-11-07,2025,Plateau-Mont-Royal,Triplex,1111000.0,32
2025-12-30,2025,Plateau-Mont-Royal,Triplex,1146000.0,16
2025-10-19,2025,Plateau-Mont-Royal,Triplex,1199000.0,15
2025-04-10,2025,Plateau-Mont-Royal,Triplex,1097000.0,50
2025-12-19,2025,Plateau-Mont-Royal,Triplex,1069000.0,49
2025-02-03,2025,Plateau-Mont-Royal,Triplex,1017000.0,21
2025-05-19,2025,Plateau-Mont-Royal,Triplex,1285000.0,34
2025-11-28,2025,Plateau-Mont-Royal,Triplex,845000.0,38
2025-12-02,2025,Plateau-Mont-Royal,Triplex,1164000.0,22
2025-09-20,2025,Plateau-Mont-Royal,Triplex,1211000.0,38
2025-08-27,2025,Plateau-Mont-Royal,Triplex,1277000.0,29
2025-12-28,2025,Plateau-Mont-Royal,Triplex,1225000.0,31
2025-03-29,2025,Plateau-Mont-Royal,Triplex,1141000.0,46
2025-01-30,2025,Plateau-Mont-Royal,Triplex,1021000.0,42
2025-06-20,2025,Mile End,Condo,606000.0,23
2025-10-11,2025,Mile End,Condo,597000.0,19
2025-08-18,2025,Mile End,Condo,513000.0,19
2025-02-19,2025,Mile End,Condo,541000.0,49
2025-07-01,2025,Mile End,Condo,589000.0,65
2025-08-23,2025,Mile End,Condo,522000.0,52
2025-08-21,2025,Mile End,Condo,467000.0,26
2025-05-13,2025,Mile End,Condo,510000.0,30
2025-05-22,2025,Mile End,Condo,536000.0,34
2025-05-18,2025,Mile End,Condo,571000.0,42
2025-08-11,2025,Mile End,Condo,489000.0,35
2025-10-04,2025,Mile End,Condo,506000.0,18
2025-02-26,2025,Mile End,Condo,516000.0,47
2025-06-29,2025,Mile End,Condo,579000.0,25
2025-04-12,2025,Mile End,Condo,421000.0,30
2025-11-24,2025,Mile End,Condo,522000.0,73
2025-11-20,2025,Mile End,Condo,494000.0,15
2025-09-18,2025,Mile End,Condo,541000.0,28
2025-05-03,2025,Mile End,Condo,523000.0,57
2025-04-28,2025,Mile End,Condo,579000.0,31
2025-10-28,2025,Mile End,Condo,460000.0,25
2025-08-04,2025,Mile End,Condo,484000.0,43
2025-06-20,2025,Mile End,Duplex,658000.0,13
2025-04-22,2025,Mile End,Duplex,925000.0,57
2025-04-06,2025,Mile End,Duplex,893000.0,33
2025-10-19,2025,Mile End,Duplex,885000.0,41
2025-09-24,2025,Mile End,Duplex,862000.0,31
2025-06-03,2025,Mile End,Duplex,787000.0,23
2025-04-04,2025,Mile End,Duplex,656000.0,41
2025-08-30,2025,Mile End,Duplex,767000.0,16
2025-02-15,2025,Mile End,Duplex,930000.0,12
2025-06-27,2025,Mile End,Duplex,809000.0,54
2025-02-27,2025,Mile End,Duplex,902000.0,54
2025-10-11,2025,Mile End,Duplex,853000.0,36
2025-07-29,2025,Mile End,Duplex,715000.0,43
2025-02-10,2025,Mile End,Duplex,923000.0,28
2025-05-03,2025,Mile End,Duplex,816000.0,28
2025-11-09,2025,Mile End,Duplex,781000.0,56
2025-02-03,2025,Mile End,Duplex,826000.0,45
2025-02-28,2025,Mile End,Duplex,656000.0,24
2025-10-16,2025,Mile End,Duplex,752000.0,20
2025-03-24,2025,Mile End,Duplex,756000.0,19
2025-08-10,2025,Mile End,Duplex,904000.0,50
2025-10-13,2025,Mile End,Duplex,852000.0,29
2025-04-30,2025,Mile End,Single-Family,785000.0,39
2025-06-18,2025,Mile End,Single-Family,601000.0,38
2025-10-22,2025,Mile End,Single-Family,615000.0,29
2025-05-16,2025,Mile End,Single-Family,727000.0,15
2025-11-09,2025,Mile End,Single-Family,683000.0,31
2025-08-10,2025,Mile End,Single-Family,768000.0,32
2025-12-27,2025,Mile End,Single-Family,789000.0,57
2025-12-31,2025,Mile End,Single-Family,684000.0,32
2025-09-10,2025,Mile End,Single-Family,747000.0,28
2025-08-26,2025,Mile End,Single-Family,750000.0,23
2025-11-13,2025,Mile End,Single-Family,732000.0,28
2025-09-21,2025,Mile End,Single-Family,675000.0,35
2025-02-03,2025,Mile End,Single-Family,660000.0,63
2025-01-12,2025,Mile End,Single-Family,798000.0,7
2025-05-20,2025,Mile End,Single-Family,673000.0,36
2025-09-07,2025,Mile End,Single-Family,767000.0,15
2025-08-21,2025,Mile End,Single-Family,696000.0,46
2025-06-05,2025,Mile End,Single-Family,655000.0,80
2025-05-25,2025,Mile End,Single-Family,680000.0,38
2025-07-19,2025,Mile End,Single-Family,764000.0,12
2025-01-10,2025,Mile End,Single-Family,741000.0,12
2025-12-13,2025,Mile End,Single-Family,729000.0,27
2025-05-13,2025,Mile End,Triplex,928000.0,37
2025-11-11,2025,Mile End,Triplex,1250000.0,36
2025-02-24,2025,Mile End,Triplex,999000.0,34
2025-01-10,2025,Mile End,Triplex,1185000.0,35
2025-11-27,2025,Mile End,Triplex,1104000.0,24
2025-07-29,2025,Mile End,Triplex,1115000.0,44
2025-03-06,2025,Mile End,Triplex,1084000.0,34
2025-08-09,2025,Mile End,Triplex,838000.0,41
2025-04-22,2025,Mile End,Triplex,834000.0,18
2025-01-03,2025,Mile End,Triplex,1218000.0,51
2025-03-07,2025,Mile End,Triplex,1105000.0,30
2025-01-24,2025,Mile End,Triplex,883000.0,41
2025-12-25,2025,Mile End,Triplex,1020000.0,19
2025-02-06,2025,Mile End,Triplex,1068000.0,31
2025-07-30,2025,Mile End,Triplex,966000.0,24
2025-10-13,2025,Mile End,Triplex,1247000.0,15
2025-09-06,2025,Mile End,Triplex,861000.0,61
2025-03-08,2025,Mile End,Triplex,1090000.0,30
2025-08-08,2025,Mile End,Triplex,1083000.0,35
2025-07-22,2025,Mile End,Triplex,926000.0,41
2025-04-20,2025,Mile End,Triplex,1029000.0,26
2025-12-23,2025,Mile End,Triplex,1089000.0,37
2025-07-26,2025,Griffintown,Condo,471000.0,53
2025-01-24,2025,Griffintown,Condo,623000.0,39
2025-10-14,2025,Griffintown,Condo,505000.0,36
2025-10-14,2025,Griffintown,Condo,635000.0,40
2025-03-25,2025,Griffintown,Condo,462000.0,43
2025-11-03,2025,Griffintown,Condo,461000.0,39
2025-01-05,2025,Griffintown,Condo,552000.0,60
2025-01-28,2025,Griffintown,Condo,611000.0,51
2025-03-02,2025,Griffintown,Condo,436000.0,48
2025-11-01,2025,Griffintown,Condo,552000.0,7
2025-12-04,2025,Griffintown,Condo,442000.0,33
2025-06-20,2025,Griffintown,Condo,611000.0,32
2025-01-05,2025,Griffintown,Condo,657000.0,39
2025-08-28,2025,Griffintown,Condo,600000.0,10
2025-04-08,2025,Griffintown,Condo,439000.0,26
2025-11-09,2025,Griffintown,Condo,487000.0,44
2025-05-13,2025,Griffintown,Condo,520000.0,12
2025-09-08,2025,Griffintown,Condo,559000.0,41
2025-09-11,2025,Griffintown,Condo,525000.0,29
2025-01-02,2025,Griffintown,Condo,546000.0,46
2025-04-06,2025,Griffintown,Condo,598000.0,49
2025-07-14,2025,Griffintown,Condo,564000.0,26
2025-03-06,2025,Griffintown,Duplex,1025000.0,50
2025-10-06,2025,Griffintown,Duplex,861000.0,75
2025-05-20,2025,Griffintown,Duplex,980000.0,11
2025-01-06,2025,Griffintown,Duplex,967000.0,40
2025-10-28,2025,Griffintown,Duplex,898000.0,37
2025-07-06,2025,Griffintown,Duplex,938000.0,7
2025-04-29,2025,Griffintown,Duplex,904000.0,26
2025-04-25,2025,Griffintown,Duplex,862000.0,63
2025-12-13,2025,Griffintown,Duplex,870000.0,12
2025-06-04,2025,Griffintown,Duplex,944000.0,49
2025-11-04,2025,Griffintown,Duplex,734000.0,33
2025-12-15,2025,Griffintown,Duplex,868000.0,29
2025-04-17,2025,Griffintown,Duplex,787000.0,48
2025-06-28,2025,Griffintown,Duplex,767000.0,34
2025-04-04,2025,Griffintown,Duplex,747000.0,21
2025-07-21,2025,Griffintown,Duplex,858000.0,39
2025-02-17,2025,Griffintown,Duplex,828000.0,63
2025-01-14,2025,Griffintown,Duplex,640000.0,30
2025-03-02,2025,Griffintown,Duplex,976000.0,34
2025-07-20,2025,Griffintown,Duplex,825000.0,47
2025-07-20,2025,Griffintown,Duplex,712000.0,53
2025-01-21,2025,Griffintown,Duplex,909000.0,26
2025-03-12,2025,Griffintown,Single-Family,760000.0,34
2025-12-25,2025,Griffintown,Single-Family,682000.0,41
2025-04-08,2025,Griffintown,Single-Family,676000.0,3
2025-06-11,2025,Griffintown,Single-Family,767000.0,21
2025-06-09,2025,Griffintown,Single-Family,684000.0,31
2025-10-30,2025,Griffintown,Single-Family,785000.0,39
2025-12-21,2025,Griffintown,Single-Family,712000.0,54
2025-09-10,2025,Griffintown,Single-Family,787000.0,66
2025-10-15,2025,Griffintown,Single-Family,784000.0,48
2025-02-27,2025,Griffintown,Single-Family,791000.0,48
2025-04-24,2025,Griffintown,Single-Family,779000.0,9
2025-03-31,2025,Griffintown,Single-Family,742000.0,60
